iter	Passed	Remaining
0	557	1115323
1	1223	1222052
2	1744	1161483
3	2306	1151136
4	2825	1127382
5	3346	1112076
6	3882	1105446
7	4413	1098902
8	4921	1088764
9	5604	1115334
10	6345	1147302
11	6978	1156080
12	7604	1162253
13	8061	1143526
14	8620	1140819
15	9171	1137284
16	9694	1130884
17	10211	1124452
18	10763	1122252
19	11297	1118459
20	11815	1113499
21	12368	1112047
22	12836	1103393
23	13346	1098838
24	13867	1095497
25	14391	1092679
26	14900	1088818
27	15442	1087560
28	15951	1084150
29	16497	1083340
30	17029	1081666
31	17565	1080267
32	18062	1076658
33	18538	1071947
34	19041	1069053
35	19549	1066534
36	19997	1060942
37	20488	1057853
38	20950	1053421
39	21436	1050374
40	21854	1044197
41	22351	1041992
42	22834	1039228
43	23321	1036731
44	23826	1035112
45	24297	1032119
46	24714	1026958
47	25222	1025709
48	25724	1024237
49	26220	1022592
50	26704	1020535
51	27213	1019469
52	27708	1017897
53	28226	1017181
54	28744	1016501
55	29239	1015017
56	29664	1011182
57	30182	1010608
58	30769	1012256
59	31315	1012546
60	31802	1010906
61	32273	1008812
62	32741	1006671
63	33244	1005648
64	33749	1004682
65	34232	1003130
66	34700	1001141
67	35193	999916
68	35605	996445
69	36121	995912
70	36628	995173
71	37141	994567
72	37651	993907
73	38156	993112
74	38690	993057
75	39172	991694
76	39686	991143
77	40178	990047
78	40722	990221
79	41228	989473
80	41752	989163
81	42241	988038
82	42747	987322
83	43265	986871
84	43832	987531
85	44322	986432
86	44817	985465
87	45341	985145
88	45861	984730
89	46359	983841
90	46884	983543
91	47412	983302
92	47926	982753
93	48428	981961
94	48878	980144
95	49406	979892
96	49913	979234
97	50445	979063
98	51037	980027
99	51499	978487
100	52037	978413
101	52541	977680
102	53023	976559
103	53558	976406
104	54090	976203
105	54657	976611
106	55166	975991
107	55730	976309
108	56286	976493
109	56848	976768
110	57441	977545
111	58010	977895
112	58534	977471
113	59068	977223
114	59574	976499
115	60139	976750
116	60689	976733
117	61236	976675
118	61748	976048
119	62265	975494
120	62796	975165
121	63323	974762
122	63836	974158
123	64347	973519
124	64907	973618
125	65585	975450
126	66214	976536
127	66749	976213
128	67299	976101
129	67918	976981
130	68513	977491
131	69103	977920
132	69678	978121
133	70248	978236
134	70853	978827
135	71503	980015
136	72156	981229
137	72745	981536
138	73342	981945
139	73916	982029
140	74459	981698
141	75069	982241
142	75651	982406
143	76249	982776
144	76808	982617
145	77436	983337
146	77948	982580
147	78559	983055
148	79096	982606
149	79646	982308
150	80177	981776
151	80786	982198
152	81295	981392
153	81845	981080
154	82394	980765
155	82893	979845
156	83407	979108
157	83920	978359
158	84442	977725
159	84944	976859
160	85454	976093
161	85950	975170
162	86515	975024
163	87055	974594
164	87709	975435
165	88338	975977
166	88946	976281
167	89475	975704
168	90003	975124
169	90526	974487
170	91030	973653
171	91609	973612
172	92150	973169
173	92678	972589
174	93202	971971
175	93695	971027
176	94221	970432
177	94740	969761
178	95243	968924
179	95742	968065
180	96183	966621
181	96695	965895
182	97180	964897
183	97399	961289
184	97860	960092
185	98341	959097
186	98808	957969
187	99307	957151
188	99811	956398
189	100334	955816
190	100747	954197
191	101212	953080
192	101756	952716
193	102208	951485
194	102723	950853
195	103201	949871
196	103681	948921
197	104206	948385
198	104665	947252
199	105216	946944
200	105735	946358
201	106275	945959
202	106896	946266
203	107475	946206
204	108089	946445
205	108627	946004
206	109146	945404
207	109707	945168
208	110299	945196
209	110839	944772
210	111396	944494
211	111799	942915
212	112340	942501
213	112848	941807
214	113353	941096
215	113845	940279
216	114327	939379
217	114801	938424
218	115299	937661
219	115786	936821
220	116274	935985
221	116775	935260
222	117438	935822
223	117967	935315
224	118495	934797
225	119001	934112
226	119533	933622
227	120069	933174
228	120537	932192
229	120995	931139
230	121534	930709
231	122096	930458
232	122741	930831
233	123276	930368
234	123858	930253
235	124104	927627
236	124605	926917
237	125199	926896
238	126013	928490
239	126607	928452
240	127228	928607
241	127876	928955
242	128407	928442
243	129012	928463
244	129650	928722
245	130392	929707
246	130975	929553
247	131485	928883
248	132092	928890
249	132823	929762
250	133440	929831
251	134025	929668
252	134616	929548
253	135160	929096
254	135722	928765
255	136386	929132
256	136938	928733
257	137500	928392
258	138108	928367
259	138691	928166
260	139311	928206
261	139814	927474
262	140392	927231
263	140962	926934
264	141450	926100
265	141991	925616
266	142507	924963
267	142985	924070
268	143508	923469
269	144024	922825
270	144507	921970
271	145084	921710
272	145590	921007
273	146064	920096
274	146612	919658
275	147071	918665
276	147585	918013
277	148133	917576
278	148608	916684
279	149028	915463
280	149546	914840
281	150058	914188
282	150578	913577
283	151062	912757
284	151545	911933
285	152048	911228
286	152517	910321
287	153030	909681
288	153508	908833
289	153991	908018
290	154500	907359
291	155068	907042
292	155287	904696
293	155756	903811
294	156294	903327
295	156839	902887
296	157302	901974
297	157864	901628
298	158400	901136
299	158866	900242
300	159337	899382
301	159852	898774
302	160337	897993
303	160864	897457
304	161377	896836
305	161929	896435
306	162279	894915
307	162851	894626
308	163428	894363
309	163991	894018
310	164528	893533
311	164920	892261
312	165512	892076
313	166270	892775
314	166847	892503
315	167367	891918
316	167954	891696
317	168475	891118
318	169041	890777
319	169616	890488
320	170217	890326
321	170797	890056
322	171640	891149
323	172266	891104
324	172903	891118
325	173606	891462
326	174237	891435
327	174750	890803
328	175105	889363
329	175613	888710
330	176105	887975
331	176646	887491
332	177200	887068
333	177763	886690
334	178337	886365
335	178851	885742
336	179369	885136
337	179864	884421
338	180371	883768
339	180896	883200
340	181463	882838
341	181812	881417
342	182051	879474
343	182740	879702
344	183300	879309
345	183907	879140
346	184243	877676
347	184763	877094
348	185458	877338
349	186178	877700
350	186494	876154
351	187121	876068
352	187817	876303
353	188411	876060
354	188975	875677
355	189528	875239
356	190094	874862
357	190665	874502
358	191210	874027
359	191823	873860
360	192502	873994
361	193135	873913
362	193701	873525
363	194286	873221
364	194893	873017
365	195521	872902
366	196101	872573
367	196665	872170
368	197352	872308
369	197991	872234
370	198534	871731
371	199174	871654
372	199711	871127
373	200181	870309
374	200661	869531
375	201143	868770
376	201659	868151
377	202210	867685
378	202721	867050
379	203279	866613
380	203793	865987
381	204283	865265
382	204802	864660
383	205323	864069
384	205858	863538
385	206326	862722
386	206799	861932
387	207333	861395
388	207883	860926
