iter	Passed	Remaining
0	704	1408994
1	1495	1494032
2	2045	1361391
3	2835	1414719
4	3349	1336379
5	3880	1289737
6	4306	1225996
7	4730	1178013
8	5126	1134179
9	5590	1112589
10	6025	1089593
11	6447	1068109
12	6915	1057010
13	7317	1038014
14	7720	1021662
15	8117	1006595
16	8500	991509
17	8964	987072
18	9738	1015340
19	10301	1019813
20	10915	1028655
21	11514	1035217
22	12077	1038140
23	12884	1060821
24	13469	1064094
25	13996	1062623
26	14615	1068018
27	15119	1064821
28	15739	1069735
29	16237	1066284
30	16738	1063142
31	17188	1057062
32	17749	1057994
33	18196	1052195
34	18636	1046283
35	19124	1043353
36	19612	1040541
37	20125	1039133
38	20625	1037079
39	21129	1035368
40	21699	1036789
41	22193	1034657
42	22737	1034822
43	23219	1032190
44	23748	1031734
45	24284	1031571
46	24884	1034021
47	25415	1033582
48	26006	1035492
49	26479	1032700
50	26964	1030484
51	27433	1027687
52	28201	1036000
53	28711	1034691
54	29224	1033493
55	29698	1030955
56	30196	1029317
57	30654	1026385
58	31143	1024567
59	31697	1024891
60	32268	1025727
61	32768	1024285
62	33371	1026048
63	33829	1023339
64	34275	1020350
65	34766	1018754
66	35218	1016079
67	35704	1014421
68	36224	1013766
69	36726	1012613
70	37266	1012491
71	37782	1011741
72	38281	1010532
73	38797	1009778
74	39245	1007288
75	39703	1005134
76	40174	1003318
77	40653	1001754
78	41140	1000389
79	41641	999391
80	42117	997820
81	42623	996971
82	43124	996023
83	43604	994601
84	44102	993610
85	44584	992259
86	45086	991393
87	45458	987678
88	45943	986485
89	46434	985450
90	46895	983768
91	47350	982016
92	47816	980495
93	48294	979250
94	48765	977872
95	49217	976139
96	49685	974754
97	50111	972572
98	50578	971204
99	51055	970054
100	51520	968689
101	52002	967645
102	52457	966136
103	52950	965337
104	53435	964389
105	53950	963983
106	54414	962680
107	54860	961080
108	55298	959357
109	55787	958533
110	56283	957830
111	56754	956726
112	57228	955664
113	57706	954687
114	58175	953572
115	58679	953035
116	59141	951817
117	59611	950757
118	60082	949704
119	60560	948773
120	61020	947585
121	61522	947043
122	61994	946041
123	62457	944915
124	62913	943698
125	63345	942145
126	63768	940455
127	64226	939317
128	64685	938195
129	65141	937037
130	65633	936404
131	66097	935381
132	66593	934808
133	67060	933849
134	67559	933326
135	68018	932257
136	68494	931420
137	68908	929764
138	69434	929623
139	69885	928475
140	70325	927202
141	70812	926545
142	71317	926126
143	71732	924558
144	72222	923953
145	72673	922850
146	73172	922368
147	73654	921676
148	74140	921033
149	74648	920668
150	75121	919867
151	75553	918569
152	76041	917962
153	76538	917462
154	76978	916294
155	77449	915498
156	77909	914568
157	78337	913272
158	78812	912539
159	79239	911254
160	79705	910427
161	80197	909897
162	80617	908553
163	81155	908548
164	81639	907930
165	82231	908513
166	82788	908689
167	83374	909177
168	83927	909296
169	84479	909401
170	85046	909646
171	85568	909416
172	86125	909547
173	86670	909543
174	87213	909511
175	87760	909519
176	88285	909291
177	88776	908713
178	89308	908551
179	89835	908340
180	90332	907815
181	90857	907581
182	91321	906732
183	91811	906139
184	92361	906141
185	92911	906138
186	93405	905583
187	93926	905296
188	94411	904651
189	94822	903313
190	95292	902537
191	95759	901739
192	96242	901093
193	96718	900378
194	97167	899417
195	97665	898919
196	98136	898169
197	98628	897615
198	99485	900372
199	100219	901972
200	100944	903476
201	101495	903411
202	102108	903888
203	102653	903757
204	103194	903578
205	103694	903051
206	104183	902423
207	104765	902594
208	105403	903239
209	105965	903228
210	106580	903660
211	107114	903398
212	107626	902951
213	108194	902964
214	108748	902868
215	109089	900996
216	109649	900941
217	110133	900263
218	110719	900416
219	111359	901001
220	111930	901014
221	112455	900653
222	112946	900022
223	113457	899553
224	113910	898628
