iter	Passed	Remaining
0	660	659565
1	1359	678336
2	1941	645143
3	2721	677550
4	3597	715840
5	4212	697809
6	4760	675285
7	5399	669542
8	5921	652061
9	6464	639997
10	7027	631837
11	7741	637404
12	8296	629878
13	9023	635480
14	9664	634666
15	10280	632237
16	10976	634713
17	11590	632323
18	12236	631791
19	12946	634394
20	13593	633714
21	14191	630861
22	14828	629872
23	15542	632076
24	16169	630628
25	16804	629515
26	17492	630372
27	18142	629814
28	18659	624761
29	19254	622554
30	19846	620375
31	20473	619308
32	21016	615835
33	21582	613188
34	22245	613346
35	22857	612059
36	23444	610178
37	24003	607666
38	24680	608144
39	25288	606923
40	25823	604019
41	26366	601410
42	27014	601219
43	27602	599733
44	28219	598874
45	28844	598220
46	29479	597735
47	30127	597528
48	30757	596947
49	31376	596157
50	32004	595542
51	32619	594687
52	33240	593936
53	33827	592608
54	34464	592168
55	35110	591862
56	35750	591444
57	36395	591119
58	36999	590115
59	37645	589776
60	38240	588658
61	38881	588234
62	39514	587699
63	40155	587275
64	40862	587797
65	41518	587547
66	42174	587291
67	42839	587151
68	43465	586473
69	43810	582055
70	44468	581853
71	45114	581477
72	45759	581087
73	46427	580975
74	47076	580610
75	47703	579969
76	48333	579376
77	48913	578183
78	49569	577893
79	50242	577791
80	50779	576133
81	51398	575413
82	52089	575499
83	52731	575023
84	53396	574800
85	54017	574093
86	54664	573665
87	55199	572063
88	55813	571306
89	56458	570853
90	56769	567067
91	57340	565930
92	57931	564989
93	58562	564438
94	59173	563702
95	59814	563250
96	60424	562512
97	61074	562137
98	61641	561003
99	62267	560407
100	62837	559313
101	63493	558995
102	64089	558139
103	64706	557467
104	65334	556900
105	66008	556713
106	66656	556303
107	67311	555941
108	68016	555986
109	68620	555201
110	69650	557832
111	70489	558877
112	71715	562937
113	72824	565988
114	73301	564106
115	74222	565623
116	74916	565398
117	75580	564932
118	76193	564091
119	76776	563026
120	77416	562388
121	78072	561866
122	78601	560434
123	79242	559809
124	79884	559192
125	80601	559090
126	81673	561424
127	82317	560784
128	83161	561503
129	83790	560753
130	84401	559884
131	84964	558702
132	85596	557986
133	86165	556858
134	86766	555946
135	87231	554176
136	87817	553187
137	88396	552160
138	88978	551156
139	89637	550633
140	90163	549291
141	90774	548479
142	91343	547422
143	91955	546621
144	92606	546056
145	93182	545052
146	93787	544225
147	94333	543054
148	94981	542479
149	95580	541624
150	96204	540913
151	96871	540440
152	97052	537279
153	97326	534666
154	97940	533932
155	98525	533047
156	99165	532462
157	99848	532103
158	100439	531254
159	101104	530797
160	101691	529931
161	102334	529361
162	102935	528569
163	103512	527660
164	103969	526148
165	104646	525756
166	104957	523528
167	105251	521247
168	105888	520672
169	106559	520259
170	107232	519858
171	107821	519047
172	108456	518459
173	109070	517770
174	109604	516705
175	110180	515846
176	110739	514907
177	111039	512780
178	111589	511816
179	111835	509471
180	112445	508798
181	112971	507750
182	113544	506917
183	113740	504416
184	114302	503548
185	114890	502801
186	115509	502189
187	116209	501926
188	116846	501388
189	117353	500298
190	117931	499509
191	118486	498631
192	118765	496599
193	119348	495851
194	119882	494901
195	120470	494176
196	121024	493312
197	121543	492313
198	122061	491310
199	122639	490557
200	123260	489974
201	123832	489201
202	124439	488561
203	124629	486299
204	125206	485558
205	125747	484676
206	126320	483922
207	127004	483594
208	127745	483475
209	128439	483177
210	129104	482763
211	129507	481378
212	130121	480777
213	130723	480135
214	131327	479499
215	131988	479068
216	132323	477460
217	133020	477163
218	133622	476527
219	133834	474503
220	134134	472807
221	134823	472489
222	135573	472380
223	136426	472621
224	137096	472220
225	137584	471196
226	137960	469794
227	138196	467927
228	138839	467447
229	139459	466884
230	140058	466255
231	140667	465659
232	141286	465092
233	141821	464253
234	142324	463313
235	142953	462781
236	143256	461202
237	143820	460468
238	144409	459814
239	144981	459108
240	145505	458253
241	146034	457412
242	146568	456594
243	147144	455906
244	147696	455147
245	147920	453382
246	148337	452219
247	148866	451403
248	149333	450400
249	149934	449802
250	150567	449301
251	151157	448673
252	151787	448163
253	152423	447669
254	152984	446953
255	153597	446391
256	154199	445798
257	154810	445229
258	155403	444609
259	156026	444074
260	156484	443071
261	157075	442449
262	157652	441787
263	158262	441216
264	158845	440571
265	159388	439816
266	160017	439299
267	160568	438568
268	161189	438027
269	161784	437418
270	162428	436938
271	163036	436361
272	163649	435799
273	164250	435203
274	164887	434702
275	165467	434051
276	165988	433249
277	166563	432586
278	167194	432068
279	167761	431387
280	168381	430840
281	168986	430255
282	169573	429625
283	170191	429075
284	170839	428597
285	171475	428089
286	172107	427569
287	172695	426941
288	173303	426361
289	173927	425821
290	174559	425301
291	175165	424715
292	175782	424158
293	176294	423345
294	176815	422558
295	177402	421930
296	177976	421271
297	178562	420640
298	179195	420120
299	179793	419517
300	180382	418895
301	180990	418315
302	181533	417587
303	182118	416954
304	182727	416380
305	183336	415803
306	183954	415245
307	184603	414757
308	185216	414189
309	185820	413600
310	186411	412983
311	186935	412217
312	187615	411794
313	188303	411388
314	189007	411017
315	189673	410559
316	190323	410067
317	191008	409647
318	191652	409138
319	192353	408751
320	193065	408385
321	193760	407980
322	194442	407547
323	195140	407145
324	195790	406641
325	196482	406225
326	197238	405936
327	197903	405460
328	198604	405055
329	199227	404492
330	199856	403939
331	200502	403419
332	201122	402848
333	201744	402281
334	202331	401642
335	202936	401041
336	203581	400518
337	204214	399970
338	204806	399341
339	205419	398755
340	206025	398154
341	206598	397491
342	207198	396879
343	207775	396223
344	208383	395626
345	208988	395025
346	209603	394441
347	210202	393826
348	210791	393195
349	211395	392591
350	211989	391968
351	212583	391346
352	213190	390748
353	213796	390148
354	214375	389499
355	214939	388822
356	215398	387959
357	215973	387303
358	216568	386686
359	217168	386077
360	217714	385372
361	218345	384818
362	218955	384227
363	219580	383661
364	220191	383073
365	220819	382512
366	221393	381858
367	221977	381222
368	222566	380594
369	223135	379933
370	223720	379299
371	224364	378765
372	224979	378183
373	225579	377574
374	226193	376989
375	226783	376363
376	227368	375730
377	227968	375123
378	228578	374531
379	229182	373929
380	229763	373290
381	230319	372610
382	230900	371972
