iter	Passed	Remaining
0	660	1319451
1	1343	1341829
2	2022	1346033
3	2687	1340942
4	3390	1352785
5	4017	1335037
6	4604	1310945
7	5229	1302107
8	5848	1293774
9	6492	1292103
10	7069	1278298
11	7564	1253137
12	8180	1250358
13	8652	1227454
14	9193	1216642
15	10940	1356605
16	12034	1403847
17	12823	1411982
18	13677	1426079
19	14345	1420201
20	14963	1410153
21	15630	1405364
22	16151	1388364
23	16754	1379484
24	17359	1371377
25	17919	1360482
26	18508	1352500
27	19084	1344125
28	19649	1335509
29	20231	1328510
30	20789	1320469
31	21396	1315876
32	21981	1310234
33	22529	1302726
34	23081	1295888
35	23652	1290387
36	24121	1279739
37	24663	1273424
38	25208	1267530
39	25774	1262938
40	26238	1253676
41	26823	1250469
42	27390	1246567
43	27944	1242277
44	28496	1238007
45	29037	1233468
46	29548	1227851
47	30074	1223039
48	30612	1218884
49	31160	1215250
50	31687	1210972
51	32231	1207454
52	32749	1203074
53	33261	1198647
54	33798	1195242
55	34306	1190913
56	34739	1184176
57	35269	1180915
58	35904	1181182
59	36416	1177482
60	36954	1174662
61	37472	1171326
62	37972	1167508
63	38521	1165266
64	39102	1164054
65	39663	1162272
66	40208	1160038
67	40779	1158621
68	41249	1154380
69	41815	1152918
70	42381	1151471
71	42960	1150391
72	43530	1149085
73	44104	1147899
74	44635	1145635
75	45168	1143470
76	45737	1142252
77	46269	1140122
78	46833	1138821
79	47380	1137141
80	47956	1136157
81	48466	1133650
82	49023	1132274
83	49589	1131117
84	50158	1130052
85	50679	1127913
86	51219	1126250
87	51767	1124771
88	52339	1123829
89	52926	1123214
90	53521	1122769
91	54083	1121643
92	54640	1120426
93	55188	1119042
94	55679	1116519
95	56323	1117083
96	56883	1115969
97	57439	1114802
98	57958	1112917
99	58491	1111341
100	59098	1111177
101	59655	1110069
102	60199	1108729
103	60777	1108027
104	61345	1107133
105	61879	1105652
106	62414	1104206
107	62980	1103325
108	63511	1101841
109	64066	1100782
110	64610	1099535
111	65119	1097736
112	65680	1096805
113	66233	1095761
114	66765	1094373
115	67292	1092921
116	67826	1091603
117	68354	1090198
118	68887	1088886
119	69415	1087511
120	69963	1086461
121	70530	1085706
122	71133	1085501
123	71663	1084197
124	72237	1083557
125	72783	1082511
126	73370	1082068
127	73889	1080638
128	74399	1079082
129	74960	1078281
130	75497	1077134
131	76046	1076178
132	76617	1075531
133	77170	1074622
134	77722	1073715
135	78236	1072300
136	78759	1071012
137	79391	1071211
138	80149	1073076
139	80725	1072502
140	81381	1072960
141	81946	1072228
142	82496	1071301
143	83062	1070580
144	83632	1069924
145	84189	1069091
146	84686	1067510
147	85235	1066600
148	85780	1065635
149	86333	1064777
150	86847	1063450
151	87511	1063959
152	88081	1063309
153	88651	1062662
154	89485	1065170
155	90244	1066733
156	90905	1067123
157	91564	1067484
158	92065	1065996
159	92663	1065629
160	93222	1064826
161	93794	1064159
162	94359	1063422
163	94892	1062334
164	95486	1061928
165	96071	1061421
166	96649	1060831
167	97237	1060348
168	97847	1060106
169	98470	1060005
170	99067	1059615
171	99688	1059480
172	100321	1059465
173	100950	1059398
174	101561	1059140
175	102182	1058986
176	102789	1058670
177	103401	1058413
178	103971	1057721
179	104581	1057439
180	105094	1056167
181	105677	1055609
182	106240	1054862
183	106482	1050933
184	107001	1049775
185	107649	1049873
186	108284	1049842
187	109061	1051164
188	109664	1050805
189	110249	1050268
190	110752	1048964
191	111299	1048073
192	111894	1047633
193	112423	1046581
194	113027	1046232
195	113599	1045581
196	114141	1044654
197	114701	1043897
198	115207	1042658
199	115757	1041819
200	116331	1041195
201	116895	1040483
202	117496	1040106
203	118073	1039512
204	118645	1038869
205	119196	1038054
206	119801	1037697
207	120321	1036619
208	120785	1035060
209	121320	1034112
210	121834	1032995
211	122252	1031076
212	122757	1029896
213	123263	1028735
214	123790	1027748
215	124304	1026661
216	124821	1025604
217	125306	1024294
218	125833	1023331
219	126324	1022083
220	126819	1020869
221	127291	1019478
222	127812	1018486
223	128316	1017368
224	128848	1016469
225	129396	1015703
226	129923	1014774
227	131017	1018261
228	132069	1021377
229	132895	1022719
230	133631	1023352
231	134279	1023305
232	134923	1023217
233	135492	1022565
234	136046	1021798
235	136282	1018653
236	136818	1017767
237	137350	1016852
238	137905	1016115
239	138420	1015080
240	138966	1014285
241	139507	1013443
242	139998	1012255
243	140512	1011231
244	141037	1010289
245	141654	1010009
246	142171	1009015
247	142662	1007840
248	143143	1006603
249	143673	1005716
250	144208	1004861
251	144728	1003907
252	145266	1003086
253	145763	1001978
254	146281	1001023
255	146832	1000295
256	147336	999251
257	147847	998254
258	148371	997353
259	148884	996380
260	149466	995873
