iter	Passed	Remaining
0	597	298077
1	1090	271579
2	1497	248106
3	2094	259741
4	2512	248758
5	2897	238591
6	3273	230550
7	3699	227539
8	4095	223422
9	4512	221105
10	4985	221627
11	5358	217917
12	5695	213356
13	6080	211077
14	6469	209172
15	6929	209628
16	7355	208976
17	7991	213992
18	8544	216307
19	9098	218375
20	9476	216156
21	9929	215743
22	10439	216507
23	10895	216101
24	11417	216933
25	12005	218861
26	12702	222522
27	13294	224115
28	13749	223308
29	14198	222449
30	14625	221277
31	15079	220540
32	15488	219179
33	15948	218585
34	16387	217714
35	16853	217219
36	17249	215857
37	17698	215173
38	18079	213709
39	18552	213351
40	19065	213435
41	19576	213471
42	20038	212966
43	20490	212353
44	21000	212334
45	21471	211916
46	21958	211645
47	22426	211186
48	22915	210915
49	23368	210318
50	23834	209840
51	24308	209424
52	24779	208986
53	25218	208282
54	25705	207978
55	26151	207347
56	26618	206874
57	27060	206218
58	27528	205761
59	27970	205114
60	28390	204314
61	28849	203806
62	29343	203543
63	29835	203254
64	30277	202626
65	30731	202081
66	31228	201822
67	31705	201422
68	32181	201017
69	32644	200530
70	33090	199940
71	33522	199275
72	33977	198746
73	34452	198335
74	34941	198004
75	35411	197556
76	35873	197071
77	36321	196507
78	36792	196071
79	37269	195662
80	37738	195214
81	38181	194631
82	38671	194287
83	39148	193876
84	39611	193398
85	39963	192380
86	40392	191749
87	40873	191362
88	41366	191029
89	41837	190591
90	42276	190012
91	42753	189601
92	43219	189141
93	43640	188489
94	44117	188078
95	44597	187682
96	44990	186917
97	45426	186340
98	45879	185833
99	46366	185464
100	46818	184954
101	47238	184323
102	47697	183842
103	48167	183405
104	48659	183053
105	49135	182634
106	49592	182148
107	49868	181005
108	50350	180616
109	50812	180151
110	51267	179666
111	51726	179195
112	52257	178970
113	52798	178775
114	53293	178417
115	53783	178040
116	54263	177630
117	54737	177201
118	55251	176899
119	55759	176571
120	56224	176107
121	56708	175704
122	57185	175274
123	57740	175083
124	58274	174822
125	58849	174679
126	59499	174751
127	60007	174397
128	60439	173821
129	60920	173387
130	61329	172752
131	61773	172216
132	62242	171750
133	62691	171232
134	63163	170776
135	63689	170463
136	64163	170009
137	64623	169519
138	65020	168865
139	65459	168324
140	65961	167944
141	66444	167515
142	66924	167078
143	67421	166679
144	67862	166147
145	68304	165613
146	68744	165081
147	69166	164505
148	69604	163968
149	70079	163519
150	70543	163045
151	71001	162555
152	71281	161664
153	71664	161011
154	72129	160545
155	72577	160042
156	72952	159379
157	73345	158760
158	73762	158194
159	74185	157643
160	74651	157186
161	75125	156743
162	75608	156318
163	76101	155915
164	76546	155412
165	76982	154892
166	77434	154405
167	77908	153962
168	78335	153426
169	78769	152906
170	79271	152516
171	79708	152002
172	80158	151512
173	80564	150941
174	81003	150434
175	81432	149909
176	81670	149036
177	82115	148546
178	82549	148036
179	83044	147635
180	83230	146688
181	83596	146063
182	84006	145519
183	84385	144923
184	84846	144468
185	85258	143931
186	85727	143491
187	86160	142989
188	86588	142481
189	87047	142024
190	87531	141609
191	87968	141116
192	88477	140739
193	88841	140132
194	89292	139662
195	89662	139067
196	90084	138556
197	90533	138086
198	90994	137635
199	91393	137089
200	91629	136304
201	92017	135748
202	92433	135235
203	92840	134709
204	93290	134247
205	93745	133792
206	94213	133355
207	94660	132889
208	95013	132291
209	95432	131787
210	95951	131421
211	96400	130958
212	96838	130482
213	97256	129978
214	97711	129524
215	98160	129062
216	98361	128278
217	98791	127794
218	99240	127336
219	99615	126783
220	100106	126379
221	100610	125989
222	101011	125471
223	101437	124985
224	101914	124562
225	102339	124074
226	102655	123457
227	103034	122918
228	103490	122470
229	103913	121984
230	104315	121476
231	104756	121012
232	105197	120548
233	105679	120130
234	106108	119654
235	106541	119182
236	107009	118748
237	107331	118155
238	107754	117673
239	108202	117219
240	108645	116760
241	109057	116268
242	109483	115791
243	109927	115334
244	110376	114881
245	110824	114428
246	111248	113950
247	111504	113302
248	111943	112842
249	112498	112498
250	113121	112219
251	113540	111737
252	114020	111316
253	114261	110662
254	114710	110212
255	115134	109737
256	115600	109303
257	116064	108866
258	116576	108474
259	117050	108046
260	117498	107594
261	117989	107181
262	118474	106762
263	118969	106351
264	119434	105913
265	119913	105488
266	120386	105056
267	120876	104639
268	121327	104188
269	121803	103758
270	122322	103364
271	122788	102925
272	123274	102502
273	123730	102054
274	124199	101617
275	124662	101175
276	125084	100699
277	125484	100207
278	125957	99772
279	126423	99332
280	126901	98901
281	127370	98463
282	127816	98007
283	128259	97549
284	128688	97081
285	129131	96622
286	129561	96155
287	130013	95704
288	130445	95238
289	130940	94818
290	131395	94369
291	131821	93900
292	132281	93454
293	132740	93008
294	133178	92547
295	133631	92097
296	134092	91652
297	134533	91194
298	134992	90747
