iter	Passed	Remaining
0	513	513293
1	1058	528372
2	1443	479558
3	1939	483021
4	2412	480022
5	2952	489180
6	3428	486295
7	3859	478584
8	4250	468066
9	4664	461786
10	5200	467554
11	5709	470111
12	6138	466090
13	6593	464403
14	7020	461040
15	7495	460968
16	7899	456777
17	8306	453172
18	8710	449730
19	9119	446876
20	9458	440949
21	9859	438291
22	10315	438187
23	10657	433411
24	11106	433165
25	11551	432741
26	12048	434174
27	12485	433416
28	12901	431993
29	13344	431462
30	13755	429957
31	14243	430857
32	14669	429846
33	15148	430395
34	15541	428495
35	15982	427987
36	16399	426833
37	16825	425960
38	17191	423620
39	17634	423228
40	18102	423416
41	18567	423523
42	19009	423060
43	19466	422943
44	19943	423254
45	20386	422805
46	20840	422568
47	21316	422767
48	21801	423124
49	22264	423027
50	22720	422772
51	23184	422669
52	23653	422633
53	24100	422209
54	24605	422763
55	25087	422905
56	25570	423026
57	26015	422533
58	26512	422844
59	26958	422350
60	27394	421691
61	27870	421654
62	28382	422127
63	28852	421964
64	29289	421314
65	29747	420975
66	30231	420979
67	30701	420788
68	31156	420383
69	31612	419992
70	32066	419573
71	32506	418970
72	32971	418694
73	33459	418693
74	33958	418818
75	34450	418844
76	34929	418698
77	35405	418511
78	35907	418614
79	36362	418171
80	36853	418130
81	37315	417748
82	37792	417536
83	38262	417244
84	38729	416916
85	39090	415448
86	39518	414716
87	39988	414429
88	40508	414639
89	40985	414405
90	41438	413928
91	41926	413794
92	42388	413402
93	42810	412615
94	43277	412274
95	43758	412062
96	44163	411133
97	44772	412087
98	45256	411882
99	45742	411685
100	46249	411667
101	46740	411500
102	47222	411251
103	47701	410965
104	48212	410952
105	48698	410718
106	49186	410502
107	49462	408519
108	49928	408127
109	50402	407802
110	50852	407279
111	51305	406775
112	51785	406494
113	52225	405895
114	52674	405362
115	53149	405036
116	53600	404523
117	54060	404082
118	54520	403638
119	54962	403054
120	55384	402336
121	55829	401786
122	56259	401132
123	56709	400626
124	57149	400048
125	57622	399696
126	58153	399751
127	58582	399094
128	58947	398010
129	59377	397374
130	59744	396319
131	60156	395577
132	60585	394946
133	60995	394192
134	61420	393547
135	61872	393069
136	62330	392636
137	62854	392615
138	63326	392260
139	63783	391815
140	64290	391668
141	64796	391514
142	65317	391446
143	65875	391590
144	66347	391222
145	66822	390866
146	67269	390345
147	67729	389901
148	68216	389610
149	68734	389493
