iter	AUC	Logloss
0	0.9289272566	0.6103643526
1	0.9316748437	0.5433008687
2	0.9335356545	0.4890254001
3	0.9337473313	0.4454519077
4	0.9338932303	0.4138110233
5	0.9338576942	0.3856461026
6	0.9338761434	0.3624252362
7	0.9347762097	0.3446501606
8	0.9350851361	0.3301157773
9	0.9352881549	0.3177780499
10	0.9355042053	0.3075216403
11	0.9360063195	0.2971460437
12	0.9359947961	0.2897924154
13	0.9362411032	0.2824320923
14	0.9362914169	0.2771683679
15	0.9365604944	0.2714853245
16	0.9367291371	0.2666432897
17	0.9367194566	0.2632735484
18	0.9368893037	0.2597001988
19	0.9370414458	0.256480996
20	0.9370222919	0.2543126218
21	0.9369500363	0.2524410092
22	0.9370685189	0.2501883749
23	0.9371412761	0.2482339563
24	0.937107913	0.2469417148
25	0.9371938841	0.2453795623
26	0.9372085627	0.2443803117
27	0.9374692699	0.243020101
28	0.9375357541	0.2419097503
29	0.9375641396	0.2409335556
30	0.937605493	0.2400802122
31	0.9375949928	0.2395415698
32	0.937657908	0.2388402264
33	0.937704736	0.2382055412
34	0.9377090444	0.2378319407
35	0.9378319332	0.2372032689
36	0.9378305247	0.2368808719
37	0.9378550183	0.2364626104
38	0.9378826887	0.2360752161
39	0.9379695031	0.2356319989
40	0.9380205126	0.2353183875
41	0.938030337	0.2351342309
42	0.9381376367	0.2347829893
43	0.9382036011	0.2344761375
44	0.9382810966	0.2342289251
45	0.9383218011	0.2340216348
46	0.9383678153	0.233817814
47	0.9383742394	0.2337087281
48	0.9384101511	0.2335466575
49	0.9384464977	0.2334144662
50	0.9384598102	0.2332826888
51	0.9385154269	0.233090123
52	0.938574073	0.2329171148
53	0.938587892	0.2328389802
54	0.9386290307	0.2326969219
55	0.9386593897	0.2325982989
56	0.9386774545	0.2325345485
57	0.9386850302	0.2324540464
58	0.938732226	0.2323302749
59	0.9387631793	0.2322505413
60	0.9388069539	0.232142269
61	0.9388329337	0.2320529778
62	0.9388517856	0.2319872206
63	0.9388653639	0.2319334036
64	0.938888014	0.2318698453
65	0.938930303	0.2317878731
66	0.9389473348	0.2317420153
67	0.9389601236	0.2317074988
68	0.9389934632	0.2316410448
69	0.9390068998	0.2316009033
70	0.939025658	0.2315511127
71	0.9390523674	0.2314925873
72	0.9390600504	0.231458325
73	0.9390726319	0.2314216749
74	0.9390899122	0.2313850769
75	0.9391007096	0.2313602533
76	0.9391112813	0.2313308393
77	0.9391412466	0.231276476
78	0.9391506192	0.2312553965
79	0.9391679825	0.2312217869
80	0.9391752151	0.2312033684
81	0.9391929692	0.2311653064
82	0.9391991954	0.2311450176
83	0.9392115521	0.2311194393
84	0.939221958	0.231096802
85	0.9392273037	0.2310841155
86	0.939250398	0.2310338378
87	0.9392674886	0.2309946828
88	0.9392887112	0.230958554
89	0.9393118539	0.2309178821
90	0.939322726	0.2308973046
91	0.9393324061	0.2308735251
92	0.9393448764	0.230849832
93	0.9393692645	0.2308105995
94	0.9393825269	0.2307805492
95	0.9393979854	0.2307532593
96	0.939411889	0.2307313223
97	0.9394197264	0.2307173397
98	0.9394290597	0.2306988408
99	0.9394426004	0.2306699538
100	0.9394610425	0.2306394261
101	0.9394877818	0.2305919721
102	0.9394981842	0.2305716497
103	0.939506643	0.230555182
104	0.9395175795	0.2305368897
105	0.9395238909	0.2305215718
106	0.9395346451	0.2304983456
107	0.9395409722	0.2304868009
108	0.9395597187	0.2304473191
109	0.939569067	0.2304311979
110	0.9395773538	0.2304176764
111	0.939587371	0.2304000229
112	0.9396146138	0.2303538827
113	0.9396224366	0.2303359909
114	0.9396302637	0.230319325
115	0.9396325789	0.2303139904
116	0.939646948	0.2302907865
117	0.9396493705	0.2302846269
118	0.9396574832	0.2302713425
119	0.9396663069	0.2302560862
120	0.9396780572	0.2302370432
121	0.9396828851	0.2302295069
122	0.9396868444	0.2302200112
123	0.9397002928	0.2301982732
124	0.9397010705	0.2301948847
125	0.939701863	0.2301920997
126	0.9397310244	0.2301493041
127	0.9397359298	0.2301396182
128	0.9397421211	0.2301269686
129	0.9397514641	0.2301123284
130	0.9397587528	0.2300957261
131	0.9397613483	0.2300910818
132	0.9397681207	0.230079134
133	0.9397706832	0.2300733904
134	0.9397832675	0.2300439918
135	0.939788384	0.2300329821
136	0.9397927316	0.2300231809
137	0.9398120441	0.2299903894
138	0.9398256193	0.229972129
139	0.939829451	0.2299658854
140	0.9398388193	0.2299488823
141	0.9398446595	0.2299372157
142	0.9398493303	0.2299269924
143	0.9398526589	0.2299174883
144	0.9398713347	0.2298887977
145	0.9398760975	0.2298807301
146	0.9398798854	0.2298731232
147	0.9398802167	0.2298715327
148	0.9398864875	0.2298603138
149	0.9398957933	0.229840858
150	0.9399008186	0.2298316953
151	0.9399023196	0.2298297659
152	0.9399036795	0.2298271426
153	0.9399071216	0.2298208918
154	0.9399151911	0.2298082351
155	0.9399179134	0.2298037545
156	0.9399225485	0.22979273
157	0.939926168	0.2297871372
158	0.9399281607	0.2297831696
159	0.9399319272	0.2297772624
160	0.9399443052	0.2297519549
161	0.9399568661	0.2297351705
162	0.9399613681	0.2297252753
163	0.9399650231	0.229715847
164	0.9399737474	0.2297021086
165	0.9399824428	0.2296890169
166	0.9399843486	0.2296848721
167	0.9399892567	0.2296768244
168	0.9399963798	0.2296644378
169	0.9400005753	0.2296574932
170	0.9400082919	0.2296451443
171	0.940010911	0.2296417152
172	0.9400114673	0.22964011
173	0.9400145331	0.2296347174
174	0.9400216588	0.22962205
175	0.9400266709	0.229614063
176	0.940027324	0.2296133124
177	0.9400302495	0.2296078313
178	0.9400325789	0.2296025549
179	0.9400422136	0.2295893417
180	0.940042553	0.2295880744
181	0.9400457637	0.229581492
182	0.9400538627	0.2295682391
183	0.9400571634	0.2295620249
184	0.940071363	0.2295438702
185	0.9400736621	0.2295397835
186	0.9400766846	0.2295345546
187	0.940080647	0.2295274747
188	0.9400872125	0.229516865
189	0.9400992495	0.2294961647
190	0.9401043673	0.2294878688
191	0.9401066699	0.2294821922
192	0.9401167798	0.229466497
193	0.9401171048	0.2294648893
194	0.9401199489	0.229459905
195	0.940122108	0.2294559436
196	0.9401250297	0.2294502042
197	0.9401360357	0.2294294013
198	0.940156169	0.229393795
199	0.9401592039	0.2293891795
200	0.9401604483	0.2293866837
201	0.9401637364	0.2293808326
202	0.9401644342	0.2293789636
203	0.9401684626	0.2293733952
204	0.9401680728	0.2293742163
205	0.9401717679	0.2293696468
206	0.940172624	0.2293676731
207	0.9401806664	0.2293528558
208	0.9401823297	0.2293491187
209	0.9401831742	0.2293473975
210	0.9401858147	0.2293416791
211	0.9401931057	0.2293290367
212	0.9401965425	0.2293215895
213	0.9402046291	0.2293113547
214	0.9402124659	0.2292967663
215	0.9402166031	0.2292875851
216	0.9402166031	0.2292876028
217	0.9402191105	0.2292836032
218	0.9402219271	0.2292778296
219	0.9402228871	0.2292756555
220	0.940227099	0.2292685383
221	0.9402349152	0.2292564345
222	0.9402361569	0.2292543212
223	0.9402426395	0.2292414303
224	0.9402649963	0.2292015222
225	0.9402709192	0.2291899917
226	0.9402730852	0.2291862211
227	0.9402736539	0.2291851536
228	0.9402866211	0.2291602221
229	0.9402896122	0.2291534023
230	0.9402964409	0.2291443441
231	0.9402992898	0.2291390987
232	0.9403010746	0.2291346456
233	0.9403095716	0.2291217837
234	0.9403127989	0.2291164513
235	0.940314657	0.2291127453
236	0.9403176326	0.2291080324
237	0.9403193075	0.2291047177
238	0.940323543	0.229095521
239	0.940327084	0.2290905863
240	0.9403425547	0.2290616386
241	0.9403480587	0.2290512785
242	0.9403514959	0.2290454653
243	0.9403525923	0.2290435123
244	0.9403525915	0.2290436288
245	0.940357353	0.2290338992
246	0.9403596335	0.2290291455
247	0.9403602111	0.2290278227
248	0.9403702273	0.2290069656
249	0.9403748585	0.2289982124
250	0.9403770603	0.2289946365
251	0.9403798202	0.2289901531
252	0.9403820851	0.2289859675
253	0.9403820991	0.2289859624
254	0.9403868924	0.2289777189
255	0.9403917482	0.228967417
256	0.9403931815	0.2289642033
257	0.9403989287	0.2289529065
258	0.9404102682	0.2289309396
259	0.9404129818	0.2289267226
260	0.9404179935	0.2289163515
261	0.9404243214	0.2289067218
262	0.9404254455	0.2289029937
263	0.9404265336	0.2289014765
264	0.9404303847	0.22889563
265	0.9404313071	0.2288937523
266	0.9404358913	0.2288854614
267	0.9404399174	0.2288797182
268	0.9404432025	0.2288730463
269	0.9404517399	0.2288616017
270	0.9404613529	0.2288425084
271	0.9404635764	0.2288391071
272	0.9404734531	0.2288253057
273	0.9404767154	0.2288199992
274	0.9404767899	0.2288194408
275	0.9404811902	0.2288107865
276	0.940482745	0.228808536
277	0.9404848831	0.2288046931
278	0.9404983518	0.2287791361
279	0.9405009209	0.2287744226
280	0.9405015427	0.22877296
281	0.9405107131	0.2287579173
282	0.9405120177	0.2287558564
283	0.9405123233	0.2287550803
284	0.940513823	0.2287514084
285	0.9405180682	0.2287428326
286	0.9405260497	0.228728963
287	0.9405299589	0.2287229867
288	0.9405374156	0.2287081034
289	0.9405403388	0.228704154
290	0.9405443032	0.2286965398
291	0.9405475228	0.2286912913
292	0.940554832	0.2286764509
293	0.9405551032	0.2286756095
294	0.9405584931	0.2286665695
295	0.9405596126	0.2286638536
296	0.9405635901	0.228657506
297	0.9405648415	0.2286545618
298	0.9405667259	0.228650526
299	0.9405659726	0.2286516993
300	0.9405682803	0.228647474
301	0.9405717722	0.2286406769
302	0.9405770379	0.2286313425
303	0.9405788704	0.2286277587
304	0.9405850904	0.2286164421
305	0.9405841331	0.2286173981
306	0.9405897817	0.228607435
307	0.9405919776	0.2286033806
308	0.9405940556	0.2285998318
309	0.9405959455	0.2285961029
310	0.94060102	0.2285893902
311	0.9406024491	0.2285865529
312	0.9406023583	0.2285865935
313	0.9406121237	0.2285683708
314	0.9406158627	0.2285605859
315	0.9406257647	0.2285472288
316	0.9406277221	0.2285439353
317	0.9406389084	0.2285287929
318	0.9406420283	0.2285218359
319	0.9406438825	0.2285165289
320	0.9406466855	0.2285126756
321	0.9406521425	0.2285033842
322	0.9406605747	0.2284878329
323	0.9406684515	0.2284743801
324	0.940672931	0.2284680669
325	0.9406775191	0.2284584181
326	0.940680608	0.2284520732
327	0.940683359	0.228447177
328	0.9406850658	0.2284441545
329	0.9406850759	0.2284430646
330	0.9406951194	0.2284290266
331	0.940696263	0.2284273078
332	0.9407002944	0.2284198827
333	0.9406997766	0.2284202897
334	0.9407024496	0.2284160595
335	0.9407037099	0.2284130526
336	0.9407045218	0.2284110727
337	0.9407081828	0.2284040592
338	0.9407111883	0.2283979136
339	0.9407156942	0.2283896158
340	0.9407184479	0.2283840919
341	0.9407276001	0.2283686782
342	0.9407289009	0.2283665936
343	0.9407361206	0.2283537284
344	0.9407367548	0.2283522652
345	0.9407367548	0.2283522848
346	0.9407395229	0.228346754
347	0.9407430823	0.2283397833
348	0.9407473845	0.2283319992
349	0.9407481184	0.2283313065
350	0.9407489287	0.2283296348
351	0.940751407	0.2283235013
352	0.9407599716	0.2283114524
353	0.9407602419	0.228311129
354	0.9407621946	0.2283063599
355	0.9407646062	0.2283013946
356	0.9407670419	0.2282964665
357	0.9407696012	0.2282923475
358	0.9407712863	0.2282891348
359	0.9407734508	0.2282844446
360	0.9407750012	0.2282822466
361	0.9407766052	0.2282795843
362	0.9407783657	0.2282767134
363	0.9407799778	0.2282743863
364	0.9407824492	0.2282692065
365	0.9407891226	0.2282576459
366	0.9407910144	0.2282526927
367	0.9407932883	0.2282477696
368	0.9407942732	0.2282457771
369	0.9407994087	0.2282370768
370	0.9408031395	0.2282309209
371	0.9408071923	0.2282252404
372	0.9408125427	0.2282173291
373	0.9408152037	0.2282132301
374	0.9408202782	0.228203574
375	0.9408244024	0.2281964131
376	0.9408250017	0.2281944137
377	0.9408250929	0.2281942288
378	0.9408276484	0.2281887972
379	0.9408320146	0.228180979
380	0.9408396214	0.2281703564
381	0.9408444826	0.2281624551
382	0.9408454151	0.2281610192
383	0.9408459942	0.2281601406
384	0.9408464756	0.2281596406
385	0.9408490156	0.2281555425
386	0.9408488201	0.2281556117
387	0.9408530599	0.2281487763
388	0.9408559703	0.2281439903
389	0.9408576092	0.2281396517
390	0.9408584343	0.2281379866
391	0.9408613152	0.2281329887
392	0.9408645872	0.2281272182
393	0.9408663448	0.2281247622
394	0.9408696648	0.2281185489
395	0.9408719911	0.2281141191
396	0.9408741021	0.2281098586
397	0.9408780063	0.2281033569
398	0.9408824897	0.2280967675
399	0.9408831193	0.2280956569
400	0.9408835165	0.2280952469
401	0.9408860599	0.2280906599
