iter	AUC	Logloss
0	0.9289272566	0.6419000556
1	0.9316753007	0.5965335741
2	0.9335351037	0.5562065854
3	0.9337447619	0.520795973
4	0.9335138243	0.4931156427
5	0.9334478696	0.4659271106
6	0.9334336021	0.4418539167
7	0.9336193477	0.4228388211
8	0.9332910015	0.4062489843
9	0.9333711263	0.389418112
10	0.9334888548	0.374594831
11	0.9340131266	0.3625199073
12	0.9343208996	0.3516263833
13	0.9348057521	0.3407001772
14	0.9349679188	0.3321662028
15	0.9353451266	0.323359404
16	0.9355014171	0.3165011179
17	0.9355031706	0.3103112173
18	0.9356912395	0.3038096266
19	0.9357431228	0.2987331452
20	0.9359385793	0.2932789613
21	0.9359251629	0.2891259225
22	0.9361300472	0.2845406537
23	0.9361195032	0.2811329546
24	0.9362103171	0.2780631026
25	0.9363207836	0.2745194746
26	0.9363143658	0.2719245453
27	0.9364253931	0.2689212256
28	0.9365314411	0.2662312473
29	0.9365898451	0.2637421347
30	0.9366429699	0.261469435
31	0.9367380953	0.259371865
32	0.9367562726	0.2578644497
33	0.9367903557	0.2564860786
34	0.936782843	0.2551877602
35	0.9367793678	0.2539911901
36	0.9368068115	0.2525156361
37	0.9368368876	0.2514820019
38	0.93690227	0.2501873812
39	0.9369348641	0.2490262326
40	0.9370380755	0.2479201586
41	0.9370410455	0.2471728857
42	0.9372914833	0.2461599164
43	0.9372527567	0.2455150224
44	0.9373102153	0.2446580389
45	0.9373661286	0.2438659633
46	0.9373623805	0.243359662
47	0.9374081063	0.2426649568
48	0.9374368639	0.2420176223
49	0.9374497601	0.2414318974
50	0.9374719718	0.2408802652
51	0.9374883814	0.2403801045
52	0.9374951131	0.239901858
53	0.9375104217	0.2394502816
54	0.9376001521	0.2389723266
55	0.9376176679	0.2385833726
56	0.937701799	0.2381601441
57	0.9376987301	0.2379143493
58	0.9377348822	0.2375989207
59	0.9378074507	0.2372592292
60	0.9378155119	0.2370577572
61	0.9378103666	0.2368673103
62	0.9378229816	0.2366896693
63	0.9378900961	0.2363858164
64	0.9379110429	0.236152341
65	0.9379334524	0.2359367952
66	0.9379976918	0.2356845655
67	0.9380145563	0.2354963808
68	0.9380843744	0.235272526
69	0.9381247593	0.2350684915
70	0.9381353489	0.2349558346
71	0.9381622484	0.2347964638
72	0.9381802552	0.234648604
73	0.9381934474	0.234552572
74	0.9382015774	0.2344599994
75	0.9382270184	0.2343617385
76	0.9382641458	0.2341937508
77	0.9382751221	0.2340783089
78	0.9383092114	0.2339291333
79	0.9383433701	0.2337885539
80	0.9383740212	0.2336603649
81	0.938407773	0.2335487519
82	0.9384175534	0.2334889784
83	0.9384276445	0.2334016555
84	0.9384435679	0.2333473213
85	0.9384522736	0.2332663879
86	0.9384643325	0.2331893103
87	0.9384792292	0.2331167384
88	0.9385117967	0.233021048
89	0.9385486467	0.2329228244
90	0.9385913354	0.2328460208
91	0.9386085009	0.2327779988
92	0.9386092327	0.232741679
