iter	AUC	Logloss
0	0.9289272566	0.6420924325
1	0.9316753007	0.5967801318
2	0.9335351037	0.5564875521
3	0.9337448243	0.521093109
4	0.9335138868	0.4933624654
5	0.933447932	0.4661532452
6	0.9334336246	0.4420760812
7	0.9336193477	0.4230469132
8	0.9332908417	0.4064423101
9	0.9334386526	0.3896674851
10	0.9333683914	0.3765096356
11	0.93338963	0.363164953
12	0.9333227773	0.3527387683
13	0.9332929311	0.3434157449
14	0.9338749748	0.3334232244
15	0.9341758282	0.3255480735
16	0.9345892137	0.3174455272
17	0.9347234293	0.3111526581
18	0.9349072087	0.3054282789
19	0.9351814956	0.2993214892
20	0.93558481	0.2939364891
21	0.9356327414	0.2897208917
22	0.9356542553	0.2858850279
23	0.9359693359	0.2815722598
24	0.9359678669	0.2784168496
25	0.9361173852	0.2748450123
26	0.9363116673	0.2715526859
27	0.9364856978	0.2685856738
28	0.9364735968	0.2664273629
29	0.936608567	0.2639141447
30	0.9366705667	0.262067287
31	0.9367992668	0.2599219739
32	0.9369433308	0.2579535064
33	0.9368515862	0.2565366346
34	0.9369213315	0.2548332358
35	0.9369224855	0.2536237488
36	0.9369721293	0.252156681
37	0.936962533	0.2511386547
38	0.9370829718	0.2501830205
39	0.9371702736	0.2489713905
40	0.9372180122	0.247920135
41	0.9372465428	0.2469002438
42	0.9372494426	0.2461960936
43	0.937281079	0.2453071212
44	0.937289652	0.2446954716
45	0.9373380922	0.2438987203
46	0.937359138	0.2431709665
47	0.9373969859	0.242491019
48	0.9374258701	0.2418706686
49	0.9374219686	0.2414490404
50	0.9374223534	0.2410714576
51	0.9374774583	0.2405588876
52	0.9375721269	0.2400078813
53	0.9375979859	0.23956642
54	0.9376239327	0.2391265492
55	0.9376511565	0.2387160749
56	0.9376774408	0.2383522497
57	0.9377522519	0.2379494012
58	0.9377625217	0.2376233958
59	0.9378006684	0.2374033233
60	0.9378008791	0.2371143581
61	0.9378106633	0.2368472944
62	0.9378146874	0.2366715166
63	0.9378398224	0.2364219346
64	0.9378985757	0.2361316016
65	0.9379169266	0.2359804323
66	0.9379443125	0.23578358
67	0.9380103117	0.2355267039
68	0.9380762596	0.2352934701
69	0.9381406907	0.2350678393
70	0.9381502048	0.2349499034
71	0.9381723362	0.2347880914
72	0.9382269632	0.2345937502
73	0.9382459551	0.2344874805
74	0.9382698158	0.2343999422
75	0.9382885788	0.2342655621
76	0.9383022807	0.2341771294
77	0.9383227538	0.2340533347
78	0.9383437758	0.2339352598
79	0.9383620286	0.2338580289
80	0.9383808014	0.2337523002
81	0.9383971947	0.2336490024
82	0.9384297464	0.2335234057
83	0.9384489351	0.2334024494
84	0.9384672659	0.2333217536
85	0.9384969823	0.2332085392
86	0.9385186153	0.2331074118
87	0.9385519338	0.2330110035
88	0.9385683698	0.232944899
89	0.9385850756	0.2328886274
90	0.9386019779	0.2328317269
91	0.9386406045	0.2327409271
92	0.9386495814	0.2326958027
93	0.9386711402	0.232644563
94	0.9386977199	0.2325677983
95	0.9387104101	0.2325133825
96	0.9387246489	0.232457131
97	0.9387280776	0.2324237672
98	0.9387421179	0.2323773015
99	0.9387519086	0.232337094
100	0.9387633389	0.2322910633
101	0.9387764531	0.2322467125
102	0.9387935404	0.2322092136
103	0.9388005337	0.2321832218
104	0.9388127348	0.2321477989
105	0.9388208688	0.2321165215
106	0.9388359107	0.2320712285
107	0.9388602062	0.232005469
108	0.9388710921	0.2319828681
109	0.938887168	0.2319397821
110	0.9388982081	0.2319044247
111	0.9389007213	0.231885032
112	0.938908586	0.2318550997
113	0.9389385872	0.2317882905
114	0.9389654679	0.2317339629
115	0.9389880396	0.2316843919
116	0.9389965948	0.2316562172
117	0.9390033313	0.2316340468
118	0.9390293351	0.2315812111
119	0.9390384136	0.2315538509
120	0.9390435667	0.2315316473
121	0.9390501508	0.2315085868
122	0.9390588759	0.2314842676
123	0.9390664045	0.2314623058
124	0.9390876301	0.231421226
125	0.9390942194	0.2314038943
126	0.9391008334	0.2313831009
127	0.9391200369	0.2313480603
128	0.9391379646	0.2313133005
129	0.9391504477	0.2312911245
130	0.9391596111	0.2312690532
131	0.9391703721	0.2312459832
132	0.9391784357	0.2312283003
133	0.9391838692	0.2312091811
134	0.9391916306	0.2311887551
135	0.9392016571	0.2311669802
136	0.9392074706	0.2311532183
137	0.939217006	0.2311303674
138	0.9392259124	0.2311113731
139	0.939232345	0.2310965621
140	0.9392396702	0.2310807516
141	0.9392472919	0.2310646456
142	0.9392551875	0.2310456908
143	0.9392627419	0.2310282623
144	0.9392808936	0.2309987556
145	0.9392944223	0.2309766478
146	0.939311541	0.2309482947
147	0.9393167457	0.2309383668
148	0.9393282137	0.2309211626
149	0.9393432503	0.2308969892
150	0.9393573091	0.2308723466
151	0.9393646986	0.2308541405
152	0.9393702495	0.2308403862
153	0.9393789527	0.2308244447
154	0.9393856854	0.2308107476
155	0.9393970445	0.2307912757
156	0.9394025795	0.2307786925
157	0.9394103558	0.2307622125
158	0.9394150448	0.230751938
159	0.9394279161	0.2307337023
160	0.9394382976	0.2307165592
161	0.9394429994	0.2307054676
162	0.9394469472	0.2306964653
163	0.9394526847	0.2306846515
164	0.9394595112	0.2306692394
165	0.9394798951	0.2306361068
166	0.9394870391	0.2306209715
167	0.9394923282	0.2306102066
168	0.9395000343	0.2305924405
169	0.9395115302	0.2305673655
170	0.9395154053	0.2305583404
171	0.9395215619	0.2305480325
172	0.9395267633	0.2305373997
173	0.9395334399	0.2305253825
174	0.9395422922	0.230509097
175	0.9395507884	0.2304930646
176	0.9395610335	0.2304759814
177	0.9395724549	0.2304508892
178	0.9395812332	0.230436581
179	0.9395960594	0.2304123437
180	0.939602202	0.230401813
181	0.9396074519	0.2303940313
182	0.9396106475	0.2303863812
183	0.9396214075	0.2303660471
184	0.9396298832	0.230352172
185	0.939636911	0.2303402103
186	0.9396416077	0.2303311802
187	0.9396458873	0.230323499
188	0.9396474629	0.2303192861
189	0.9396529954	0.2303095318
190	0.9396608929	0.2302959069
191	0.9396669159	0.2302857836
192	0.9396701329	0.2302800165
193	0.9396735438	0.2302724087
194	0.9396784381	0.2302647429
195	0.9396854216	0.230251653
196	0.9396906404	0.2302423164
197	0.9396972441	0.2302286121
198	0.9397005579	0.2302209227
199	0.9397028795	0.230215193
200	0.9397035351	0.2302128243
201	0.9397060661	0.2302068659
202	0.9397198421	0.2301804513
203	0.9397366259	0.2301519597
204	0.9397403063	0.2301462214
205	0.9397429925	0.2301396593
206	0.9397456596	0.2301352782
207	0.9397476577	0.2301316396
208	0.9397541597	0.2301224004
209	0.9397560969	0.2301192114
210	0.9397603495	0.2301097189
211	0.9397634042	0.23010345
212	0.9397666963	0.2300968782
213	0.9397733341	0.2300818062
214	0.9397753012	0.2300767826
215	0.9397765964	0.2300745105
216	0.9397874229	0.2300528872
217	0.9397899464	0.2300479916
218	0.9397921784	0.2300427672
219	0.939795239	0.2300366866
220	0.9397992922	0.2300300758
221	0.9398031382	0.2300237857
222	0.9398055207	0.2300182763
223	0.9398095006	0.2300119945
224	0.9398116616	0.2300083494
225	0.939811584	0.2300077553
226	0.9398180752	0.229997519
227	0.9398201451	0.2299935834
228	0.9398247491	0.2299860643
229	0.9398259605	0.2299828865
230	0.9398311634	0.229973675
231	0.9398350078	0.2299666013
232	0.9398411188	0.22995819
233	0.9398470576	0.2299487921
234	0.939851897	0.2299410108
235	0.9398542004	0.2299368679
236	0.939856593	0.2299312435
237	0.9398572608	0.2299297895
238	0.9398601344	0.2299237319
239	0.9398649839	0.2299157084
240	0.9398762719	0.2298938637
241	0.9398774814	0.2298902032
242	0.9398805807	0.229884632
243	0.9398822277	0.2298809158
244	0.9398827807	0.2298792821
245	0.9398873048	0.2298714479
246	0.9398904662	0.2298665242
247	0.9398930981	0.2298616276
248	0.9399031219	0.2298444688
249	0.9399060878	0.2298380441
250	0.9399136919	0.2298253184
251	0.9399181493	0.2298185397
252	0.9399220027	0.2298094933
