iter	AUC	Logloss
0	0.9326630376	0.6098576027
1	0.9331900251	0.5424116972
2	0.933852279	0.4877680025
3	0.9340196151	0.4440743044
4	0.9355062401	0.4073597874
5	0.9363631721	0.3786903771
6	0.9366680341	0.3556044465
7	0.9369569266	0.3366490723
8	0.9371456734	0.3211341128
9	0.9373590056	0.3082367129
10	0.9374032936	0.2976468334
11	0.9374193435	0.288811599
12	0.9374427462	0.2813490187
13	0.9374421752	0.275010412
14	0.9374289493	0.2695869517
15	0.937558484	0.2649916879
16	0.937589952	0.2610270075
17	0.9376329051	0.2576314603
18	0.9376986013	0.2546261915
19	0.9377419613	0.2520171708
20	0.9377414896	0.2498035847
21	0.9378589524	0.2476653004
22	0.9378870447	0.2459784803
23	0.9379149293	0.2444913597
24	0.9379493448	0.2431801417
25	0.9379482404	0.2420453175
26	0.9380160199	0.24108207
27	0.9380767439	0.2402572561
28	0.9381030049	0.2395374711
29	0.9381191904	0.2388895058
30	0.9381619933	0.2382074878
31	0.9381849058	0.2376547556
32	0.9382826028	0.236970079
33	0.9382964143	0.2365593297
34	0.9383162287	0.2361191716
35	0.9383553082	0.2357530556
36	0.9383720635	0.2353784857
37	0.9383744463	0.2351083665
38	0.9383963487	0.2347914032
39	0.9384174836	0.2345023493
40	0.9385046069	0.2341517797
41	0.9385183951	0.2339605929
42	0.9385965993	0.2336682124
43	0.9386783005	0.2333725249
44	0.9386873722	0.2332365836
45	0.9387037646	0.2330833493
46	0.9387634976	0.2328703025
47	0.9387788166	0.232775099
48	0.9388175216	0.2326349952
49	0.9388748827	0.2324410947
50	0.9388872461	0.232354509
51	0.9388992812	0.2322773604
52	0.9389465633	0.2321275044
53	0.9389651077	0.2320541116
54	0.9389874472	0.2319577891
55	0.9390111923	0.2318722052
56	0.939056029	0.2317592846
57	0.9390758173	0.2316894019
58	0.9390956995	0.2316224332
59	0.9391381112	0.2315228115
60	0.9391648081	0.231439743
61	0.9391784807	0.2313814007
62	0.9392155665	0.2312974166
63	0.9392284208	0.2312538038
64	0.9392497642	0.2311949731
65	0.9392800264	0.2311267092
66	0.9392880008	0.2310931839
67	0.939321019	0.2310279658
68	0.9393320696	0.2309969023
69	0.9393420442	0.2309699617
70	0.9393555758	0.230934177
71	0.9393843007	0.2308785671
72	0.939415234	0.2308235186
73	0.9394279406	0.230792041
74	0.9394427422	0.2307607268
75	0.9394548063	0.2307289781
76	0.9394829068	0.230674466
77	0.9394950893	0.230648946
78	0.9395090772	0.2306204177
79	0.9395191373	0.2305956999
80	0.9395445465	0.2305542682
81	0.9395628571	0.2305220496
82	0.9395833581	0.2304863444
83	0.9395869196	0.2304739437
84	0.939612278	0.2304261653
85	0.9396175599	0.2304126447
86	0.9396307556	0.2303822677
87	0.9396423812	0.2303572327
88	0.9396543695	0.2303319624
89	0.9396620415	0.2303164251
90	0.939664424	0.2303105748
91	0.9396849153	0.2302776516
92	0.9396903714	0.2302629813
93	0.939709083	0.2302242911
94	0.9397154769	0.2302085693
