iter	Logloss
0	0.6434053512
1	0.6017091643
2	0.5616620225
3	0.5277744173
4	0.4963990201
5	0.4705053349
6	0.4478776424
7	0.4281009269
8	0.4091170424
9	0.3936197157
10	0.3795137108
11	0.3673772481
12	0.3548412235
13	0.3445282192
14	0.3344429694
15	0.325908253
16	0.3184453332
17	0.3119953071
18	0.3054860843
19	0.2995878197
20	0.2942607703
21	0.2892939345
22	0.2848119885
23	0.2813427046
24	0.2778574993
25	0.274995706
26	0.2720506483
27	0.2694850751
28	0.2668213048
29	0.2646948397
30	0.2624097884
31	0.2603974486
32	0.2587198162
33	0.2568114564
34	0.2551340003
35	0.253885587
36	0.252734913
37	0.2516593879
38	0.2503586445
39	0.2492460764
40	0.248407451
41	0.2474972818
42	0.2465310567
43	0.2456597085
44	0.2450087775
45	0.2441964544
46	0.2436903587
47	0.2430320148
48	0.2423161544
49	0.2417632943
50	0.2413971613
51	0.2407876028
52	0.240388919
53	0.2400522591
54	0.2395967991
55	0.2392640993
56	0.2387894817
57	0.2384143852
58	0.2381863288
59	0.2378675857
60	0.2375591266
61	0.2372539849
62	0.2369575695
63	0.236739585
64	0.236467841
65	0.2362576527
66	0.2360705426
67	0.2358386916
68	0.2356213351
69	0.2353797344
70	0.235218342
71	0.235107165
72	0.234924183
73	0.234757539
74	0.2345533114
75	0.2344698621
76	0.2343790325
77	0.23423655
78	0.2341516829
79	0.2340121372
80	0.2338913584
81	0.2337729911
82	0.2336614214
83	0.2335565663
84	0.2334235192
85	0.2333323505
86	0.2332421464
87	0.2331929393
88	0.2330956848
89	0.2330242182
90	0.232979664
91	0.2329088792
92	0.2328702462
93	0.2328140422
94	0.2327802779
95	0.2327165692
96	0.2326393095
97	0.2325615371
98	0.2325127983
99	0.2324512792
100	0.2323864771
101	0.2323280672
102	0.2322753999
103	0.2322281168
104	0.232140926
105	0.2320998025
106	0.2320807675
107	0.232036641
108	0.2319825522
109	0.2319576797
110	0.231904596
111	0.2318501279
112	0.2317954103
113	0.2317761358
114	0.2317458116
115	0.2317159284
116	0.2316824995
117	0.2316474056
118	0.2316203557
119	0.2315886666
120	0.2315398766
121	0.2315092742
122	0.2314819644
123	0.2314575795
124	0.2314273792
125	0.2313802413
126	0.2313440966
127	0.2313166183
128	0.2312819624
129	0.231258248
130	0.2312381684
131	0.2312011062
132	0.2311569643
133	0.2311391807
134	0.231119352
135	0.2310982533
136	0.2310796596
137	0.231062102
138	0.2310339161
139	0.2310197013
140	0.2309932387
141	0.2309754118
142	0.2309262583
143	0.230900987
144	0.2308849269
145	0.2308477283
146	0.2308086619
147	0.2307956901
148	0.2307812547
149	0.2307522479
150	0.2307385957
151	0.2307107328
152	0.2306899125
153	0.230674518
154	0.2306334118
155	0.2306200507
156	0.2305992488
157	0.2305795067
158	0.230564116
159	0.2305473478
160	0.2305352279
161	0.2305102145
162	0.2304962538
163	0.2304816015
164	0.230467698
165	0.2304575813
166	0.2304443655
167	0.2304251122
168	0.2304152375
169	0.2303953715
170	0.2303724675
171	0.2303579372
172	0.2303458948
173	0.2303385583
174	0.2303295552
175	0.2303190219
176	0.2303079715
177	0.2302943563
178	0.2302838722
179	0.2302698423
180	0.2302582979
181	0.2302339617
182	0.2302221434
183	0.230221044
184	0.2302107744
185	0.2301977391
186	0.230186381
187	0.2301750051
188	0.2301668401
189	0.230133081
190	0.2301221943
191	0.2301121722
192	0.2301049938
193	0.2300968778
194	0.2300894816
195	0.2300769706
196	0.2300671197
197	0.2300596072
198	0.2300437254
199	0.2300342322
200	0.2300215197
201	0.2300151582
202	0.229983178
203	0.2299609438
204	0.2299356528
205	0.2299264651
206	0.229912465
207	0.2299053215
208	0.2298955315
209	0.2298871052
210	0.2298596091
211	0.2298499455
212	0.2298430136
213	0.2298180454
214	0.2298077485
215	0.2297981996
216	0.2297883596
217	0.2297808909
218	0.2297690261
219	0.2297620966
220	0.2297494106
221	0.2297406024
222	0.2297292464
223	0.2297157854
224	0.2297068713
225	0.2296837769
226	0.2296554309
227	0.2296482978
228	0.2296387712
229	0.2296268281
230	0.2296224239
231	0.2296088264
232	0.2295962351
233	0.2295900141
234	0.2295812437
235	0.2295806214
236	0.2295679482
237	0.2295567655
238	0.2295518397
239	0.2295457718
240	0.2295355765
241	0.2295261139
242	0.229519512
243	0.2295060893
244	0.229476897
245	0.2294541264
246	0.229446969
247	0.2294372978
248	0.2294308526
249	0.2294142424
250	0.2294083028
251	0.2293993766
252	0.2293935282
253	0.229385815
254	0.2293762648
255	0.2293675885
256	0.229360326
257	0.2293532019
258	0.22934038
259	0.2293350972
260	0.2293290701
261	0.2293258318
262	0.2293200075
263	0.2293143558
264	0.2293100583
265	0.2293039728
266	0.2292941835
267	0.2292857224
268	0.2292680031
269	0.2292628986
270	0.2292582315
271	0.2292496877
272	0.2292370648
273	0.2292310849
274	0.229214401
275	0.2292054441
276	0.229199605
277	0.2291948848
278	0.2291892765
279	0.2291859092
280	0.2291763522
281	0.2291699373
282	0.2291650462
283	0.2291574767
284	0.2291532094
285	0.2291446652
286	0.2291380124
287	0.2291279778
288	0.2291220406
289	0.2291160681
290	0.2291110426
291	0.2291066296
292	0.2291062465
293	0.2291000921
294	0.2290846232
295	0.2290808436
296	0.2290693713
297	0.2290608075
298	0.2290525442
299	0.2290476466
300	0.2290387311
301	0.2290309861
302	0.2290228275
303	0.229005179
304	0.2289931281
305	0.2289843243
306	0.2289816145
307	0.2289763599
308	0.2289621016
309	0.2289569425
310	0.2289493832
311	0.2289479534
312	0.2289407176
313	0.2289355822
314	0.2289269486
315	0.2289186405
316	0.2289170102
317	0.2289097003
318	0.2289013615
319	0.2288960924
320	0.2288919794
321	0.2288870619
322	0.2288662205
323	0.2288600504
324	0.2288510817
325	0.2288461289
326	0.2288237201
327	0.2288160075
328	0.2288145875
329	0.2288085812
330	0.228805119
331	0.2287854599
332	0.2287776915
333	0.2287648341
334	0.2287602874
335	0.2287368709
336	0.228724217
337	0.2287149584
338	0.2287099
339	0.2287039439
340	0.2286974857
341	0.2286950669
342	0.2286945902
343	0.2286883397
344	0.2286852351
345	0.2286785168
346	0.2286782903
347	0.2286715776
348	0.2286642316
349	0.2286510294
350	0.2286505377
351	0.2286334795
352	0.2286198639
353	0.2286140435
354	0.2286056249
355	0.2286019392
356	0.2285953618
357	0.2285866325
358	0.2285799852
359	0.2285762198
360	0.2285700835
361	0.2285638238
362	0.2285583342
363	0.2285508523
364	0.2285443498
365	0.2285394142
366	0.2285369608
367	0.2285301605
368	0.2285222114
369	0.228518719
370	0.2285156189
371	0.2285063305
372	0.2285016808
373	0.2285007809
374	0.2284959927
375	0.228493434
376	0.2284891205
377	0.2284841714
378	0.2284765151
379	0.2284691285
380	0.2284641409
381	0.2284581464
382	0.2284528879
383	0.2284468551
384	0.2284430307
385	0.2284357112
386	0.2284320908
387	0.2284274892
388	0.2284205753
