iter	Logloss
0	0.6098486758
1	0.5423615549
2	0.4877015313
3	0.443990256
4	0.4072735679
5	0.3786212871
6	0.3555374322
7	0.336568003
8	0.3210455705
9	0.3081500067
10	0.2975546339
11	0.2887125032
12	0.281237974
13	0.2748952548
14	0.2694591887
15	0.26486165
16	0.2608880279
17	0.2574772514
18	0.2544648792
19	0.2518500262
20	0.2496222786
21	0.2474802618
22	0.2457902122
23	0.2443012606
24	0.2429818998
25	0.2418278626
26	0.2408483345
27	0.2399960666
28	0.2392443016
29	0.2385823691
30	0.2378993433
31	0.2373288085
32	0.2366359054
33	0.2362010112
34	0.2357532248
35	0.2353624574
36	0.2349871933
37	0.2347057523
38	0.2343923719
39	0.2341037297
40	0.233755372
41	0.2335445722
42	0.2332391296
43	0.2329352405
44	0.2327721519
45	0.2326058069
46	0.2323952793
47	0.2322843693
48	0.232120036
49	0.2319228915
50	0.2318232442
51	0.231716532
52	0.2315579768
53	0.2314703393
54	0.2313685267
55	0.2312768755
56	0.231156562
57	0.2310667131
58	0.2309984132
59	0.2308899438
60	0.2307966723
61	0.2307417971
62	0.2306463385
63	0.2305905579
64	0.2305157216
65	0.2304456251
66	0.2303971681
67	0.2303273907
68	0.2302904184
69	0.2302635686
70	0.2302188181
71	0.230156256
72	0.2301006762
73	0.2300629392
74	0.2300262992
75	0.2299909795
76	0.2299317851
77	0.2298984617
78	0.2298513579
79	0.2298176831
80	0.2297763593
81	0.2297358832
82	0.22969389
83	0.2296618211
84	0.2296035814
85	0.2295794524
86	0.2295431007
87	0.2295131786
88	0.2294873466
89	0.2294624065
90	0.2294533619
91	0.2294158383
92	0.2293944496
93	0.2293477942
94	0.2293219064
95	0.2292654881
96	0.2292379274
97	0.2291981871
98	0.2291767325
99	0.2291500578
100	0.2291393905
101	0.2291130253
102	0.2290913212
103	0.2290502819
104	0.2290354715
105	0.2290159684
106	0.2289858602
107	0.22896043
108	0.2289442681
109	0.2289295963
110	0.2288970006
111	0.2288562823
112	0.2288362343
113	0.2288099562
114	0.2288087318
115	0.2287881586
116	0.2287587365
117	0.2287334315
118	0.2287192494
119	0.2287037619
120	0.2286839527
121	0.2286564322
122	0.228639678
123	0.2286220959
124	0.2285886358
125	0.2285650891
126	0.2285439913
127	0.2285400406
128	0.2285133698
129	0.2285036125
130	0.2284720345
131	0.228453351
132	0.2284340956
133	0.2284165059
134	0.2284012261
135	0.2283937428
136	0.2283763739
137	0.2283637861
138	0.2283359926
139	0.2283074394
140	0.2282868381
141	0.2282615143
142	0.2282430446
143	0.2282282867
144	0.2282119327
145	0.228195049
146	0.2281795032
147	0.2281716754
148	0.2281583757
149	0.2281454426
150	0.2281164669
151	0.228095961
152	0.2280959595
153	0.2280948878
154	0.2280868679
155	0.2280803312
156	0.2280588538
157	0.2280478196
158	0.2280363111
159	0.2280133859
160	0.2279819516
161	0.2279390782
162	0.227920462
163	0.2279026614
164	0.2278993468
165	0.2278781577
166	0.2278751785
167	0.2278748083
168	0.2278528824
169	0.227837237
170	0.2278277486
171	0.2278176321
172	0.2277935362
173	0.2277758891
174	0.2277670953
175	0.2277541767
176	0.22774507
177	0.2277390273
178	0.2277284756
179	0.2277284358
180	0.2277172008
181	0.2277046274
182	0.2276936037
183	0.2276924766
184	0.227680012
185	0.2276642314
186	0.2276504415
187	0.2276346067
188	0.2276288062
189	0.2276150753
190	0.227598549
191	0.227584958
192	0.2275842776
193	0.2275625143
194	0.2275501631
195	0.227534185
196	0.2275176708
197	0.2275016107
198	0.2274977662
199	0.2274911307
200	0.2274836236
201	0.2274715209
202	0.2274590405
203	0.2274581333
204	0.2274539838
205	0.2274499572
206	0.2274432766
207	0.2274180533
208	0.2274112964
209	0.2273932734
210	0.2273684739
211	0.2273679412
212	0.227352835
213	0.227344914
214	0.22733137
215	0.2273193695
216	0.2273191162
217	0.2272985096
218	0.2272879878
219	0.2272874607
220	0.2272827356
221	0.2272742211
222	0.227260258
223	0.2272331257
224	0.2272224887
225	0.2272181665
226	0.2272173157
227	0.2272151695
228	0.2271966839
229	0.2271725963
230	0.2271637636
231	0.2271458158
232	0.2271293649
233	0.227105329
234	0.2271035416
235	0.2270887628
236	0.2270869157
237	0.2270799802
238	0.2270673388
239	0.2270492684
240	0.2270423785
241	0.2270280053
242	0.2270188197
243	0.2269839216
244	0.2269679607
245	0.2269639365
246	0.2269535657
247	0.226948734
248	0.2269420207
249	0.2269255126
250	0.2269092785
251	0.2268865419
252	0.2268711339
253	0.2268410648
254	0.2268288099
255	0.2268150161
256	0.2268035493
257	0.2267897602
258	0.2267729868
259	0.2267495315
260	0.2267482349
261	0.2267354968
262	0.2267185901
263	0.2267043109
264	0.2266915175
265	0.2266738151
266	0.22664748
267	0.2266387557
268	0.2266262325
269	0.2266094363
270	0.22658132
271	0.2265582453
272	0.2265414021
273	0.2265284163
274	0.2265179167
275	0.2264927125
276	0.2264922181
277	0.2264775677
278	0.2264579017
279	0.2264513972
280	0.2264379349
281	0.2264229974
282	0.2264031755
283	0.2263869461
284	0.2263711887
285	0.226354744
286	0.2263428341
287	0.2263259124
288	0.2263094542
289	0.2262928191
290	0.2262811904
291	0.2262656617
292	0.2262544061
293	0.2262503435
294	0.2262386132
295	0.2262223644
296	0.226200377
297	0.2261878154
298	0.2261685694
299	0.2261579537
300	0.2261490906
301	0.2261356661
302	0.2261247732
303	0.2261105519
304	0.226091907
305	0.2260801738
306	0.2260645886
307	0.2260483487
308	0.2260316504
309	0.2260067482
310	0.2259892609
311	0.2259834179
312	0.2259663031
313	0.2259515694
314	0.2259389335
315	0.2259290776
316	0.2259146171
317	0.2258995839
318	0.2258865429
319	0.2258764531
320	0.2258623881
321	0.2258481711
322	0.2258371584
323	0.2258253519
324	0.2258089598
325	0.2257873653
326	0.2257704798
327	0.2257498102
328	0.2257437789
329	0.225727468
330	0.2257121179
331	0.2257030084
332	0.2256906644
333	0.2256812143
334	0.2256695489
335	0.2256561435
336	0.225635831
337	0.2256212975
338	0.2256089551
339	0.2255946259
340	0.225580898
341	0.2255688899
342	0.22554984
343	0.2255380894
344	0.2255223606
345	0.2255104443
346	0.2254985712
347	0.2254856374
348	0.2254714994
349	0.2254639902
350	0.2254535138
351	0.2254419423
352	0.2254252975
353	0.2254135299
354	0.2254036817
355	0.2253892649
356	0.2253886817
357	0.2253775557
358	0.2253618682
359	0.2253421198
360	0.2253349746
361	0.2253240707
362	0.2253132444
363	0.2252991988
364	0.2252875996
365	0.2252778261
366	0.2252685055
367	0.2252583297
368	0.2252400275
369	0.225228537
370	0.2252143661
371	0.2252056092
372	0.2251790578
373	0.2251676003
374	0.2251574569
375	0.2251439787
376	0.2251337467
377	0.2251217638
378	0.2251124287
379	0.2251052362
380	0.2250918902
381	0.225080266
382	0.2250705156
383	0.2250568762
384	0.2250347375
385	0.2250275906
386	0.2250183515
387	0.2250060613
388	0.2249945564
389	0.224974771
390	0.2249602853
391	0.2249488357
392	0.2249366654
393	0.2249228941
394	0.2249133838
395	0.2249048149
396	0.2248963094
397	0.2248843683
398	0.2248744301
399	0.2248672233
400	0.2248573456
401	0.2248443359
402	0.2248378735
403	0.2248326808
404	0.2248166514
405	0.2248067376
406	0.2247996596
407	0.2247884611
408	0.2247869651
409	0.2247764954
410	0.2247644136
411	0.2247446507
412	0.2247340399
413	0.2247120914
414	0.2246926106
415	0.2246809823
416	0.2246736778
417	0.2246619221
418	0.224655734
419	0.2246535633
420	0.2246416177
421	0.2246288471
422	0.2246110981
423	0.2245984906
424	0.2245921296
425	0.2245858826
426	0.2245700768
427	0.2245615982
428	0.224549713
429	0.2245394048
430	0.2245177481
431	0.2245095287
432	0.2244914877
433	0.2244717128
434	0.2244573592
435	0.2244497735
436	0.2244283323
437	0.224418224
438	0.2244082818
439	0.2243980336
440	0.224381762
441	0.2243766083
442	0.2243675874
443	0.2243547377
444	0.2243363438
445	0.2243231278
446	0.2243162792
447	0.2243088586
448	0.2242935575
449	0.2242762688
450	0.2242667135
451	0.2242487276
452	0.224232384
453	0.2242252819
454	0.2242220902
455	0.2242107835
456	0.2241929349
457	0.2241823353
458	0.2241690331
459	0.2241570599
460	0.224139456
461	0.2241334689
462	0.2241190074
463	0.2241158505
464	0.2241043444
465	0.224095784
466	0.2240753459
467	0.2240609907
468	0.2240501247
469	0.224034826
470	0.2240288858
471	0.2240166398
472	0.2240047688
473	0.2239942341
474	0.2239795497
475	0.2239624877
476	0.2239541363
477	0.2239477204
478	0.2239392085
479	0.223928161
480	0.2239131479
481	0.2238976694
482	0.2238832921
483	0.2238752113
484	0.2238678617
485	0.2238603531
486	0.223844384
487	0.223833681
488	0.2238241562
489	0.2238125981
490	0.2238012839
491	0.2237919203
492	0.2237900506
493	0.2237791576
494	0.223763054
495	0.223755731
496	0.223744724
497	0.2237318934
498	0.2237199865
499	0.2237139063
500	0.2237111005
501	0.2237007483
502	0.223694176
503	0.2236835701
504	0.2236782464
505	0.2236713348
506	0.2236563176
507	0.2236405629
508	0.2236373176
509	0.2236228135
510	0.2236117514
511	0.2236022503
512	0.2235823606
513	0.2235679242
514	0.2235571916
515	0.2235552027
516	0.2235498164
517	0.2235468752
518	0.2235392641
519	0.2235292502
520	0.2235195795
521	0.2235089999
522	0.2234942678
523	0.2234846881
524	0.2234669362
525	0.2234572802
526	0.2234499176
527	0.2234409438
528	0.2234302232
529	0.2234134724
530	0.2234034712
531	0.2233940516
532	0.2233858062
533	0.223369831
534	0.2233554767
535	0.2233465087
536	0.2233306579
537	0.223321476
538	0.2233140243
539	0.2233086608
540	0.2233052742
541	0.2232915197
542	0.2232802115
543	0.2232716462
544	0.2232608106
545	0.2232559889
546	0.2232450874
547	0.2232328847
548	0.2232191507
549	0.2232096081
550	0.2231991191
551	0.2231842585
552	0.2231707703
553	0.2231595699
554	0.2231488824
555	0.2231406669
556	0.2231274767
557	0.2231161775
558	0.2231041991
559	0.2230966729
560	0.2230845511
561	0.2230741713
562	0.223056742
563	0.2230520489
564	0.2230487484
565	0.223041879
566	0.2230327164
567	0.2230222006
568	0.2230102326
569	0.2229968695
570	0.2229819455
571	0.2229759241
572	0.2229689471
573	0.2229569089
574	0.2229445584
575	0.2229351027
576	0.2229241415
577	0.2229073533
578	0.2228922938
579	0.222878321
580	0.2228694252
581	0.2228600134
582	0.2228486824
583	0.2228372469
