iter	Logloss
0	0.6420715295
1	0.5967478146
2	0.5564484626
3	0.5210504607
4	0.4932770726
5	0.4660729992
6	0.4419880963
7	0.4229000286
8	0.4062461391
9	0.3894766852
10	0.376277487
11	0.3629393864
12	0.3524722149
13	0.3431093208
14	0.3331358878
15	0.3252341184
16	0.3171369744
17	0.3108166403
18	0.3050649703
19	0.2989765687
20	0.2935791518
21	0.2893410197
22	0.2854812872
23	0.2811978155
24	0.2780217973
25	0.2744611919
26	0.2711918282
27	0.2682443956
28	0.2660718286
29	0.2635762567
30	0.2617182654
31	0.2595885812
32	0.2576326509
33	0.256197957
34	0.2545056357
35	0.253279704
36	0.2518229085
37	0.250794576
38	0.2498275178
39	0.2486308664
40	0.2475853662
41	0.2465724862
42	0.2458613446
43	0.244977408
44	0.2443558018
45	0.2435714257
46	0.242851937
47	0.2421785411
48	0.2415627794
49	0.2411339102
50	0.2407478718
51	0.2402388083
52	0.2396844996
53	0.2392469965
54	0.2388168334
55	0.2384143592
56	0.2380516148
57	0.2376470805
58	0.2373269375
59	0.237094371
60	0.2368088577
61	0.2365430898
62	0.2363583249
63	0.2361037187
64	0.2358130948
65	0.2356482373
66	0.2354558317
67	0.2352020092
68	0.2349713828
69	0.234743027
70	0.2346199295
71	0.2344619204
72	0.2342687279
73	0.2341526367
74	0.2340621159
75	0.2339298216
76	0.233833747
77	0.2337136128
78	0.2335983971
79	0.2335115782
80	0.2334036454
81	0.2332997435
82	0.2331704034
83	0.2330477867
84	0.232966755
85	0.2328553452
86	0.2327528796
87	0.2326570007
88	0.2325886371
89	0.2325306908
90	0.2324731925
91	0.2323810337
92	0.232326144
93	0.2322650221
94	0.2321882942
95	0.2321312833
96	0.2320785617
97	0.2320423713
98	0.2319937786
99	0.2319547274
100	0.231908431
101	0.2318634887
102	0.2318172721
103	0.2317874113
104	0.2317494034
105	0.2317164186
106	0.2316743203
107	0.2316096747
108	0.2315824385
109	0.2315396059
110	0.2315009651
