iter	Logloss
0	0.6418796301
1	0.5965030028
2	0.5561693928
3	0.5207548436
4	0.4930314867
5	0.4658478329
6	0.4417668009
7	0.4226926959
8	0.4060535563
9	0.3892295054
10	0.374412615
11	0.3623174533
12	0.3513882147
13	0.3404658286
14	0.3318970608
15	0.3231032057
16	0.3162256849
17	0.3100017555
18	0.303518538
19	0.2984155312
20	0.2929763016
21	0.288800734
22	0.284241866
23	0.2808149662
24	0.2777354307
25	0.2742078706
26	0.2715942134
27	0.2686035343
28	0.2659200323
29	0.2634401466
30	0.2611780676
31	0.259101015
32	0.2575715226
33	0.2561819906
34	0.2548664926
35	0.2536577942
36	0.2521913086
37	0.2511480827
38	0.2498655165
39	0.2487079896
40	0.2476160959
41	0.2468585089
42	0.2458429481
43	0.2451831186
44	0.2443387635
45	0.2435569113
46	0.243042195
47	0.2423592723
48	0.2417218148
49	0.2411439518
50	0.2405939262
51	0.24009401
52	0.2396218641
53	0.2391784621
54	0.2386969484
55	0.2383137987
56	0.2378886821
57	0.2376365928
58	0.2373238747
59	0.2369789381
60	0.2367702006
61	0.2365721274
62	0.236388539
63	0.2360844091
64	0.2358567313
65	0.2356424635
66	0.2353858161
67	0.2351987332
68	0.2349751226
69	0.2347674858
70	0.2346453675
71	0.2344884285
72	0.2343388826
73	0.2342366473
74	0.2341427019
75	0.2340373147
76	0.2338703756
77	0.2337530218
78	0.2336047224
79	0.2334670256
80	0.2333351319
81	0.2332228768
82	0.2331558333
83	0.2330686876
84	0.2330127977
85	0.2329335555
86	0.2328582697
87	0.2327848376
88	0.2326872337
89	0.2325867626
90	0.2325014735
91	0.2324388024
92	0.2323950111
93	0.2323147092
94	0.2322711649
95	0.2322191219
96	0.2321724662
97	0.2321233017
98	0.2320456537
99	0.2319933896
100	0.2319388706
101	0.2318749664
102	0.2318346597
103	0.2317755161
104	0.2317300612
105	0.2316983056
106	0.2316452462
107	0.2316085649
108	0.2315600172
109	0.2315221197
110	0.2314870212
111	0.2314620064
112	0.2314323433
113	0.2313883158
114	0.2313453938
115	0.2313084905
116	0.2312787138
117	0.2312478107
118	0.2312161812
119	0.2311657114
120	0.2311409341
121	0.231107771
122	0.2310734089
123	0.2310532241
124	0.231027106
125	0.2310017519
126	0.2309757791
127	0.2309518347
128	0.2309346432
129	0.2309148225
130	0.2308941216
131	0.2308739545
132	0.2308464627
133	0.2308145417
134	0.2307855884
135	0.2307681146
136	0.2307330342
137	0.2306983332
138	0.2306830281
139	0.230658119
140	0.2306391492
141	0.2306210226
142	0.230596215
143	0.2305638931
144	0.2305477119
145	0.2305249691
146	0.2305066001
147	0.2304860911
148	0.2304636125
149	0.2304452977
150	0.2304266723
151	0.2303837231
152	0.23036849
153	0.2303481644
154	0.2303328215
155	0.2303133778
156	0.2302987266
157	0.2302732292
158	0.2302590721
159	0.2302388944
160	0.2302203395
161	0.230207704
162	0.2301963751
163	0.2301845036
164	0.2301755217
165	0.2301352718
166	0.2301000687
167	0.2300901581
168	0.2300778481
169	0.2300547985
170	0.2300365011
171	0.2300254599
172	0.2300112809
173	0.2299994883
174	0.2299798875
175	0.2299684478
176	0.2299570175
177	0.2299399813
178	0.2299300053
179	0.2299200302
180	0.2299056435
181	0.2298998442
182	0.2298893997
183	0.229877087
184	0.2298668817
185	0.2298579319
186	0.2298433014
187	0.2298307812
188	0.2297931295
189	0.2297831369
190	0.2297737358
191	0.2297703307
192	0.229761429
193	0.2297503465
194	0.2297414575
195	0.2297322293
196	0.2297053722
197	0.2296986554
198	0.2296903892
199	0.229682309
200	0.2296747687
201	0.229648871
202	0.2296336843
203	0.2296255746
204	0.2296154239
205	0.2296011025
206	0.2295927751
207	0.2295917305
208	0.22958253
209	0.2295714039
210	0.2295588274
211	0.2295524662
212	0.2295470028
213	0.2295380954
214	0.2295280578
215	0.2295164362
216	0.2295026708
217	0.2294963038
218	0.229489802
219	0.2294836337
220	0.2294603671
221	0.2294561112
222	0.2294515204
223	0.2294448753
224	0.229437496
225	0.2294258705
226	0.2294204489
227	0.2294149886
228	0.2293807214
229	0.2293686948
230	0.2293495501
231	0.2293427845
232	0.2293182057
233	0.2293114722
234	0.2292986923
235	0.2292883524
236	0.2292812634
237	0.2292700005
238	0.2292631034
239	0.2292564371
240	0.2292501159
241	0.2292446381
242	0.2292355143
243	0.2292311074
244	0.229221291
